0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
 
15.09025, -0.0004346476, -0.005813183, 228.1497, 0, 0.0012062024650429622985274278, 48915.33, -4136.308, -3.780864, 0.01823969, 0.1523926, 413.2146, 3.732565, 2.473898, 65.03839
 
15.10025, -0.0003988601, -0.005817529, 227.9062, 0, 0.0012056346399837231384635192, 48836.89, -4136.172, -3.780864, 0.01823969, 0.1523926, 412.9793, 3.732617, 2.473898, 65.03839
 
15.11025, -0.0004092872, -0.005821518, 227.6626, 0, 0.0012076734610504022305195191, 48758.64, -4136.028, -3.780864, 0.01823969, 0.1523926, 412.7443, 3.732666, 2.473898, 65.03839
 
15.12025, -0.0003739256, -0.00582561, 227.4195, 0, 0.0012070715966664598847266345, 48680.48, -4135.889, -3.780864, 0.01823969, 0.1523926, 412.5093, 3.732718, 2.473898, 65.03839
 
15.13025, -0.0003846821, -0.00582935, 227.1765, 0, 0.0012090802446612242491974029, 48602.52, -4135.743, -3.780864, 0.01823969, 0.1523926, 412.2747, 3.732767, 2.473898, 65.03839
 
15.14025, -0.0003969816, -0.005833196, 226.9336, 0, 0.0012112030597187478299101604, 48524.7, -4135.595, -3.780864, 0.01823969, 0.1523926, 412.0403, 3.732816, 2.473898, 65.03839
 
15.15025, -0.0003993266, -0.005837166, 226.6916, 0, 0.0012127732770577044714844436, 48447, -4135.457, -3.780864, 0.01823969, 0.1523926, 411.8059, 3.732867, 2.473898, 65.03839
 
15.16025, -0.00040493, -0.005841159, 226.4495, 0, 0.0012145389143988390408851302, 48369.5, -4135.308, -3.780864, 0.01823969, 0.1523926, 411.5719, 3.732917, 2.473898, 65.03839
 
15.17025, -0.0004064129, -0.005845209, 226.208, 0, 0.0012160774419865622812977355, 48292.06, -4135.167, -3.780864, 0.01823969, 0.1523926, 411.3379, 3.732968, 2.473898, 65.03839
 
15.18025, -0.0004112119, -0.005849273, 225.9664, 0, 0.0012178142875361380598219769, 48214.84, -4135.018, -3.780864, 0.01823969, 0.1523926, 411.1041, 3.733017, 2.473898, 65.03839
 
15.19025, -0.0004119555, -0.005853385, 225.7251, 0, 0.0012193233304627849167422570, 48137.75, -4134.866, -3.780864, 0.01823969, 0.1523926, 410.8707, 3.733066, 2.473898, 65.03839
 
15.20025, -0.0004089096, -0.005857505, 225.4845, 0, 0.0012206133105379743825689701, 48060.78, -4134.725, -3.780864, 0.01823969, 0.1523926, 410.6373, 3.733117, 2.473898, 65.03839
 
15.21025, -0.000403646, -0.005861594, 225.2439, 0, 0.0012217649968667070097558344, 47984, -4134.572, -3.780864, 0.01823969, 0.1523926, 410.4042, 3.733166, 2.473898, 65.03839
 
15.22025, -0.0003892648, -0.00586563, 225.0035, 0, 0.0012223678144010009063767460, 47907.32, -4134.42, -3.780864, 0.01823969, 0.1523926, 410.1711, 3.733214, 2.473898, 65.03839
 
15.23025, -0.0004199386, -0.005869523, 224.7638, 0, 0.0012256062571648597605167587, 47830.81, -4134.274, -3.780864, 0.01823969, 0.1523926, 409.9383, 3.733265, 2.473898, 65.03839
 
15.24025, -0.0004155814, -0.005873722, 224.5241, 0, 0.0012268368974813390842789428, 47754.48, -4134.122, -3.780864, 0.01823969, 0.1523926, 409.7058, 3.733314, 2.473898, 65.03839
 
15.25025, -0.0004074283, -0.005877878, 224.2845, 0, 0.0012278331802939869394738424, 47678.24, -4133.967, -3.780864, 0.01823969, 0.1523926, 409.4733, 3.733362, 2.473898, 65.03839
 
15.26025, -0.0004273483, -0.005881952, 224.0459, 0, 0.0012304823260516727379648997, 47602.19, -4133.82, -3.780864, 0.01823969, 0.1523926, 409.2411, 3.733413, 2.473898, 65.03839
 
15.27025, -0.000412751, -0.005886225, 223.8068, 0, 0.0012311201630369712898503691, 47526.22, -4133.665, -3.780864, 0.01823969, 0.1523926, 409.009, 3.733461, 2.473898, 65.03839
 
15.28025, -0.0004319258, -0.005890353, 223.5688, 0, 0.0012337422824841581147175134, 47450.43, -4133.518, -3.780864, 0.01823969, 0.1523926, 408.7771, 3.733512, 2.473898, 65.03839
 
15.29025, -0.0004355618, -0.005894673, 223.3304, 0, 0.0012354793651013591946549033, 47374.76, -4133.361, -3.780864, 0.01823969, 0.1523926, 408.5453, 3.73356, 2.473898, 65.03839
 
15.30025, -0.0004534163, -0.005899028, 223.0924, 0, 0.0012380756999271650387177385, 47299.26, -4133.202, -3.780864, 0.01823969, 0.1523926, 408.3137, 3.733608, 2.473898, 65.03839
 
15.31026, -0.000455796, -0.005903563, 222.8551, 0, 0.0012397856834826049097729624, 47223.91, -4133.053, -3.780864, 0.01823969, 0.1523926, 408.0825, 3.733659, 2.473898, 65.03839
 
15.32026, -0.000470549, -0.00590812, 222.6176, 0, 0.0012422447751941611110735938, 47148.67, -4132.894, -3.780864, 0.01823969, 0.1523926, 407.8513, 3.733706, 2.473898, 65.03839
 
15.33026, -0.0004828098, -0.005912826, 222.3804, 0, 0.0012445877100462360608662591, 47073.6, -4132.733, -3.780864, 0.01823969, 0.1523926, 407.6204, 3.733754, 2.473898, 65.03839
 
15.34026, -0.0004905831, -0.005917654, 222.1441, 0, 0.0012466900371937939913400300, 46998.64, -4132.582, -3.780864, 0.01823969, 0.1523926, 407.3894, 3.733804, 2.473898, 65.03839
 
15.35026, -0.0005071303, -0.00592256, 221.9075, 0, 0.0012493392694916777195726860, 46923.84, -4132.421, -3.780864, 0.01823969, 0.1523926, 407.1588, 3.733852, 2.473898, 65.03839
 
15.36026, -0.0005080977, -0.005927631, 221.671, 0, 0.0012510858568226023014640036, 46849.14, -4132.258, -3.780864, 0.01823969, 0.1523926, 406.9282, 3.7339, 2.473898, 65.03839
 
15.37026, -0.0005474362, -0.005932712, 221.4356, 0, 0.0012551576826819719392640401, 46774.62, -4132.105, -3.780864, 0.01823969, 0.1523926, 406.6979, 3.73395, 2.473898, 65.03839
 
15.38026, -0.0005412523, -0.005938186, 221.1998, 0, 0.0012565591291002905093096406, 46700.26, -4131.941, -3.780864, 0.01823969, 0.1523926, 406.468, 3.733998, 2.473898, 65.03839
 
15.39026, -0.0005365063, -0.005943599, 220.9649, 0, 0.0012580365477861375877764866, 46626, -4131.787, -3.780864, 0.01823969, 0.1523926, 406.2379, 3.734048, 2.473898, 65.03839
 
15.40026, -0.0005248318, -0.005948964, 220.7298, 0, 0.0012590820829841394190843444, 46551.91, -4131.623, -3.780864, 0.01823969, 0.1523926, 406.0083, 3.734096, 2.473898, 65.03839
 
15.41026, -0.0005095066, -0.005954212, 220.4949, 0, 0.0012598804122183780243599010, 46477.93, -4131.457, -3.780864, 0.01823969, 0.1523926, 405.7786, 3.734143, 2.473898, 65.03839
 
15.42026, -0.0005091131, -0.005959307, 220.2608, 0, 0.0012615563302195628021198987, 46404.11, -4131.3, -3.780864, 0.01823969, 0.1523926, 405.5493, 3.734193, 2.473898, 65.03839
 
15.43026, -0.000504827, -0.005964398, 220.0265, 0, 0.0012629944602531546050337577, 46330.41, -4131.132, -3.780864, 0.01823969, 0.1523926, 405.3199, 3.734241, 2.473898, 65.03839
 
15.44026, -0.0005152524, -0.005969447, 219.7924, 0, 0.0012653236175577052012996319, 46256.84, -4130.964, -3.780864, 0.01823969, 0.1523926, 405.0909, 3.734288, 2.473898, 65.03839
 
15.45026, -0.0005051123, -0.005974599, 219.5592, 0, 0.0012664174249802102615071254, 46183.45, -4130.805, -3.780864, 0.01823969, 0.1523926, 404.8621, 3.734338, 2.473898, 65.03839
 
15.46026, -0.0004965023, -0.00597965, 219.3259, 0, 0.0012675838420713971757692866, 46110.18, -4130.637, -3.780864, 0.01823969, 0.1523926, 404.6334, 3.734385, 2.473898, 65.03839
 
15.47026, -0.0004919378, -0.005984615, 219.0927, 0, 0.0012689794008546480516123414, 46037.05, -4130.467, -3.780864, 0.01823969, 0.1523926, 404.405, 3.734433, 2.473898, 65.03839
 
15.48026, -0.0004727463, -0.005989534, 218.8602, 0, 0.0012694668039843505754368889, 45964.02, -4130.306, -3.780864, 0.01823969, 0.1523926, 404.1766, 3.734483, 2.473898, 65.03839
 
15.49026, -0.0004580133, -0.005994262, 218.6276, 0, 0.0012701854348702959389703131, 45891.17, -4130.134, -3.780864, 0.01823969, 0.1523926, 403.9485, 3.73453, 2.473898, 65.03839
 
15.50026, -0.0004449411, -0.005998842, 218.3953, 0, 0.0012709751960503371448919285, 45818.41, -4129.963, -3.780864, 0.01823969, 0.1523926, 403.7203, 3.734577, 2.473898, 65.03839
 
15.51026, -0.000459586, -0.006003291, 218.1636, 0, 0.0012734496933952848926801277, 45745.81, -4129.798, -3.780864, 0.01823969, 0.1523926, 403.4926, 3.734627, 2.473898, 65.03839
 
15.52026, -0.0004355207, -0.006007887, 217.9319, 0, 0.0012735615172941454524522260, 45673.32, -4129.625, -3.780864, 0.01823969, 0.1523926, 403.2648, 3.734674, 2.473898, 65.03839
 
15.53026, -0.0004501403, -0.006012243, 217.7004, 0, 0.0012760188482583161563694243, 45601, -4129.451, -3.780864, 0.01823969, 0.1523926, 403.0373, 3.734721, 2.473898, 65.03839
 
15.54026, -0.0004261549, -0.006016744, 217.4697, 0, 0.0012761117356006778735562930, 45528.83, -4129.286, -3.780864, 0.01823969, 0.1523926, 402.8101, 3.734771, 2.473898, 65.03839
 
15.55026, -0.0003935151, -0.006021006, 217.2387, 0, 0.0012756125432843104540905269, 45456.76, -4129.109, -3.780864, 0.01823969, 0.1523926, 402.5829, 3.734818, 2.473898, 65.03839
 
15.56026, -0.0004105692, -0.006024941, 217.0087, 0, 0.0012781376953913573691917282, 45384.86, -4128.943, -3.780864, 0.01823969, 0.1523926, 402.3561, 3.734867, 2.473898, 65.03839
 
15.57026, -0.0003942819, -0.006029047, 216.7782, 0, 0.0012786210895047920166134725, 45313.05, -4128.766, -3.780864, 0.01823969, 0.1523926, 402.1292, 3.734914, 2.473898, 65.03839
 
15.58026, -0.0004056365, -0.00603299, 216.5481, 0, 0.0012807953352488098651940169, 45241.4, -4128.587, -3.780864, 0.01823969, 0.1523926, 401.9027, 3.73496, 2.473898, 65.03839
 
15.59026, -0.0004070525, -0.006037046, 216.3181, 0, 0.0012823749276680366994371689, 45169.85, -4128.408, -3.780864, 0.01823969, 0.1523926, 401.6761, 3.735007, 2.473898, 65.03839
 
15.60026, -0.0004068359, -0.006041117, 216.0891, 0, 0.0012838562355102189674790640, 45098.47, -4128.238, -3.780864, 0.01823969, 0.1523926, 401.4499, 3.735056, 2.473898, 65.03839
 
15.61026, -0.0004079039, -0.006045185, 215.8599, 0, 0.0012854188751249841139487415, 45027.19, -4128.059, -3.780864, 0.01823969, 0.1523926, 401.2237, 3.735102, 2.473898, 65.03839
 
15.62026, -0.0004410749, -0.006049264, 215.6308, 0, 0.0012890033777473229227767362, 44956.06, -4127.877, -3.780864, 0.01823969, 0.1523926, 400.9978, 3.735148, 2.473898, 65.03839
 
15.63026, -0.0004406744, -0.006053675, 215.4025, 0, 0.0012905508754159396617132821, 44885.03, -4127.706, -3.780864, 0.01823969, 0.1523926, 400.7719, 3.735197, 2.473898, 65.03839
 
15.64026, -0.0004723893, -0.006058082, 215.1739, 0, 0.0012941229341130255638493220, 44814.14, -4127.522, -3.780864, 0.01823969, 0.1523926, 400.5463, 3.735243, 2.473898, 65.03839
 
15.65026, -0.0004882634, -0.006062805, 214.9458, 0, 0.0012967674649589361247579226, 44743.45, -4127.339, -3.780864, 0.01823969, 0.1523926, 400.321, 3.735289, 2.473898, 65.03839
 
15.66026, -0.0004711635, -0.006067688, 214.7183, 0, 0.0012973634717542008153660426, 44672.83, -4127.165, -3.780864, 0.01823969, 0.1523926, 400.0957, 3.735338, 2.473898, 65.03839
 
15.67026, -0.0004867567, -0.006072399, 214.4908, 0, 0.0012999925476701289081550710, 44602.38, -4126.98, -3.780864, 0.01823969, 0.1523926, 399.8707, 3.735384, 2.473898, 65.03839
 
15.68026, -0.0004694859, -0.006077267, 214.2632, 0, 0.0013005724586387897097952280, 44532.01, -4126.794, -3.780864, 0.01823969, 0.1523926, 399.6457, 3.73543, 2.473898, 65.03839
 
15.69026, -0.0004795458, -0.006081962, 214.0367, 0, 0.0013028518501988850194198367, 44461.82, -4126.617, -3.780864, 0.01823969, 0.1523926, 399.421, 3.735478, 2.473898, 65.03839
 
15.70026, -0.0004850073, -0.006086757, 213.8097, 0, 0.0013048618522792913516537757, 44391.71, -4126.429, -3.780864, 0.01823969, 0.1523926, 399.1964, 3.735524, 2.473898, 65.03839
 
15.71026, -0.0004942787, -0.006091607, 213.5833, 0, 0.0013071286785583726332988160, 44321.79, -4126.242, -3.780864, 0.01823969, 0.1523926, 398.972, 3.73557, 2.473898, 65.03839
 
15.72026, -0.00049369, -0.00609655, 213.3572, 0, 0.0013087881939528828017899329, 44251.91, -4126.061, -3.780864, 0.01823969, 0.1523926, 398.7477, 3.735618, 2.473898, 65.03839
 
15.73026, -0.0004971646, -0.006101487, 213.1312, 0, 0.0013107069024126271323856899, 44182.23, -4125.872, -3.780864, 0.01823969, 0.1523926, 398.5236, 3.735664, 2.473898, 65.03839
 
15.74026, -0.0004962509, -0.006106459, 212.9053, 0, 0.0013123541199779704292400512, 44112.63, -4125.682, -3.780864, 0.01823969, 0.1523926, 398.2996, 3.73571, 2.473898, 65.03839
 
15.75027, -0.0005219259, -0.006111421, 212.6802, 0, 0.0013157061706497524566055716, 44043.18, -4125.5, -3.780864, 0.01823969, 0.1523926, 398.0758, 3.735757, 2.473898, 65.03839
 
15.76027, -0.0005147278, -0.00611664, 212.455, 0, 0.0013170042183353409780564796, 43973.92, -4125.306, -3.780864, 0.01823969, 0.1523926, 397.8524, 3.735803, 2.473898, 65.03839
 
15.77027, -0.0004983156, -0.006121788, 212.23, 0, 0.0013176953895074183639455649, 43904.71, -4125.115, -3.780864, 0.01823969, 0.1523926, 397.629, 3.735849, 2.473898, 65.03839
 
15.78027, -0.0004917162, -0.006126771, 212.0058, 0, 0.0013189816378820231697364322, 43835.68, -4124.931, -3.780864, 0.01823969, 0.1523926, 397.4059, 3.735897, 2.473898, 65.03839
 
15.79027, -0.0004706683, -0.006131688, 211.7813, 0, 0.0013193209153540214604611824, 43766.74, -4124.736, -3.780864, 0.01823969, 0.1523926, 397.1828, 3.735942, 2.473898, 65.03839
 
15.80027, -0.0004544725, -0.006136395, 211.5571, 0, 0.0013199259505119708322596300, 43697.95, -4124.54, -3.780864, 0.01823969, 0.1523926, 396.96, 3.735988, 2.473898, 65.03839
 
15.81027, -0.0004345124, -0.00614094, 211.3336, 0, 0.0013202523347829648976676709, 43629.25, -4124.354, -3.780864, 0.01823969, 0.1523926, 396.7372, 3.736036, 2.473898, 65.03839
 
15.82027, -0.000441531, -0.006145285, 211.11, 0, 0.0013222825319689127922928364, 43560.72, -4124.157, -3.780864, 0.01823969, 0.1523926, 396.5147, 3.736081, 2.473898, 65.03839
 
15.83027, -0.0004218788, -0.0061497, 210.8865, 0, 0.0013225974290085402684406372, 43492.29, -4123.958, -3.780864, 0.01823969, 0.1523926, 396.2922, 3.736126, 2.473898, 65.03839
 
15.84027, -0.0004291238, -0.006153919, 210.6638, 0, 0.0013246185349416125933990692, 43423.99, -4123.77, -3.780864, 0.01823969, 0.1523926, 396.07, 3.736174, 2.473898, 65.03839
 
15.85027, -0.0004266717, -0.00615821, 210.4408, 0, 0.0013260246528550250568702649, 43355.8, -4123.57, -3.780864, 0.01823969, 0.1523926, 395.8479, 3.736219, 2.473898, 65.03839
 
15.86027, -0.0004336053, -0.006162477, 210.218, 0, 0.0013280377961496083317043550, 43287.76, -4123.368, -3.780864, 0.01823969, 0.1523926, 395.626, 3.736264, 2.473898, 65.03839
 
15.87027, -0.0004256324, -0.006166813, 209.9957, 0, 0.0013290949678036933006765608, 43219.8, -4123.168, -3.780864, 0.01823969, 0.1523926, 395.4042, 3.736309, 2.473898, 65.03839
 
15.88027, -0.0004595269, -0.00617107, 209.774, 0, 0.0013328753789500488186459929, 43152.02, -4122.976, -3.780864, 0.01823969, 0.1523926, 395.1826, 3.736356, 2.473898, 65.03839
 
15.89027, -0.0004453717, -0.006175665, 209.552, 0, 0.0013335840401843717623700915, 43084.32, -4122.771, -3.780864, 0.01823969, 0.1523926, 394.9611, 3.736401, 2.473898, 65.03839
 
15.90027, -0.0004681327, -0.006180118, 209.3304, 0, 0.0013366845174883839017947764, 43016.77, -4122.567, -3.780864, 0.01823969, 0.1523926, 394.7399, 3.736445, 2.473898, 65.03839
 
15.91027, -0.0004587454, -0.0061848, 209.1093, 0, 0.0013377256753139950035622615, 42949.3, -4122.372, -3.780864, 0.01823969, 0.1523926, 394.5186, 3.736492, 2.473898, 65.03839
 
15.92027, -0.0004808813, -0.006189387, 208.8882, 0, 0.0013408217897619696063432132, 42882, -4122.167, -3.780864, 0.01823969, 0.1523926, 394.2977, 3.736537, 2.473898, 65.03839
 
15.93027, -0.0004875545, -0.006194196, 208.6675, 0, 0.0013429495278123818416117516, 42814.85, -4121.96, -3.780864, 0.01823969, 0.1523926, 394.0771, 3.736581, 2.473898, 65.03839
 
15.94027, -0.0004628256, -0.006199071, 208.4467, 0, 0.0013430185079421331366833712, 42747.78, -4121.752, -3.780864, 0.01823969, 0.1523926, 393.8565, 3.736626, 2.473898, 65.03839
 
15.95027, -0.0004853936, -0.006203699, 208.227, 0, 0.0013461618271221278324528031, 42680.88, -4121.553, -3.780864, 0.01823969, 0.1523926, 393.6362, 3.736672, 2.473898, 65.03839
 
15.96027, -0.0004555048, -0.006208553, 208.0068, 0, 0.0013458816283644472745756594, 42614.06, -4121.344, -3.780864, 0.01823969, 0.1523926, 393.4159, 3.736717, 2.473898, 65.03839
 
15.97027, -0.0004627271, -0.006213109, 207.787, 0, 0.0013479962531167457981736246, 42547.38, -4121.135, -3.780864, 0.01823969, 0.1523926, 393.1959, 3.736761, 2.473898, 65.03839
 
15.98027, -0.0004602025, -0.006217736, 207.5679, 0, 0.0013494813900912559614341261, 42480.81, -4120.933, -3.780864, 0.01823969, 0.1523926, 392.976, 3.736808, 2.473898, 65.03839
 
15.99027, -0.0004723641, -0.006222338, 207.3486, 0, 0.0013519378091402964377124366, 42414.4, -4120.721, -3.780864, 0.01823969, 0.1523926, 392.7563, 3.736852, 2.473898, 65.03839
 
16.00027, -0.0004642878, -0.006227062, 207.1293, 0, 0.0013530749406080266335854214, 42348.05, -4120.507, -3.780864, 0.01823969, 0.1523926, 392.5366, 3.736896, 2.473898, 65.03839
 
16.01027, -0.0004608257, -0.006231705, 206.911, 0, 0.0013545022376975780131215355, 42281.86, -4120.303, -3.780864, 0.01823969, 0.1523926, 392.3173, 3.736942, 2.473898, 65.03839
 
16.02027, -0.0004530359, -0.006236313, 206.6924, 0, 0.0013556338001896993311094992, 42215.76, -4120.089, -3.780864, 0.01823969, 0.1523926, 392.0979, 3.736986, 2.473898, 65.03839
 
16.03027, -0.0004763629, -0.006240843, 206.4741, 0, 0.0013588309520082882838571924, 42149.83, -4119.873, -3.780864, 0.01823969, 0.1523926, 391.8788, 3.73703, 2.473898, 65.03839
 
16.04027, -0.0004628955, -0.006245607, 206.2558, 0, 0.0013596158953244595836192155, 42083.96, -4119.656, -3.780864, 0.01823969, 0.1523926, 391.6598, 3.737074, 2.473898, 65.03839
 
16.05027, -0.0004756149, -0.006250236, 206.0384, 0, 0.0013621299584885582560052051, 42018.24, -4119.448, -3.780864, 0.01823969, 0.1523926, 391.4411, 3.73712, 2.473898, 65.03839
 
16.06027, -0.0004570319, -0.006254992, 205.8208, 0, 0.0013625683027243959090135607, 41952.62, -4119.23, -3.780864, 0.01823969, 0.1523926, 391.2224, 3.737164, 2.473898, 65.03839
 
16.07027, -0.0004698668, -0.006259563, 205.6034, 0, 0.0013650810178664474666312121, 41887.14, -4119.011, -3.780864, 0.01823969, 0.1523926, 391.0039, 3.737207, 2.473898, 65.03839
 
16.08027, -0.0004777373, -0.006264261, 205.3862, 0, 0.0013672894749899804184239827, 41821.76, -4118.79, -3.780864, 0.01823969, 0.1523926, 390.7855, 3.737251, 2.473898, 65.03839
 
16.09027, -0.0004898143, -0.006269039, 205.1697, 0, 0.0013698021219071241047412349, 41756.52, -4118.578, -3.780864, 0.01823969, 0.1523926, 390.5674, 3.737296, 2.473898, 65.03839
 
16.10027, -0.0004868511, -0.006273937, 204.953, 0, 0.0013713257532231380491211665, 41691.38, -4118.355, -3.780864, 0.01823969, 0.1523926, 390.3493, 3.737339, 2.473898, 65.03839
 
16.11027, -0.0004935092, -0.006278805, 204.7367, 0, 0.0013734955239573775737637321, 41626.39, -4118.133, -3.780864, 0.01823969, 0.1523926, 390.1315, 3.737383, 2.473898, 65.03839
 
16.12027, -0.0004903941, -0.006283741, 204.5204, 0, 0.0013750181402351867860285876, 41561.45, -4117.908, -3.780864, 0.01823969, 0.1523926, 389.9138, 3.737426, 2.473898, 65.03839
 
16.13027, -0.0005229647, -0.006288644, 204.3051, 0, 0.0013789624653612462798734495, 41496.72, -4117.693, -3.780864, 0.01823969, 0.1523926, 389.6963, 3.737471, 2.473898, 65.03839
 
16.14027, -0.0005188634, -0.006293874, 204.0892, 0, 0.0013804855028998298374265468, 41432.03, -4117.466, -3.780864, 0.01823969, 0.1523926, 389.4788, 3.737514, 2.473898, 65.03839
 
16.15027, -0.0005403721, -0.006299063, 203.8738, 0, 0.0013837469108033966451647936, 41367.49, -4117.239, -3.780864, 0.01823969, 0.1523926, 389.2616, 3.737557, 2.473898, 65.03839
 
16.16027, -0.0005306634, -0.006304467, 203.6585, 0, 0.0013849268635622732293989876, 41303.05, -4117.011, -3.780864, 0.01823969, 0.1523926, 389.0445, 3.7376, 2.473898, 65.03839
 
16.17027, -0.0005466932, -0.006309773, 203.4441, 0, 0.0013878468751103303144915275, 41238.75, -4116.792, -3.780864, 0.01823969, 0.1523926, 388.8276, 3.737645, 2.473898, 65.03839
 
16.18027, -0.0005368078, -0.00631524, 203.2292, 0, 0.0013890288837412078052496515, 41174.53, -4116.561, -3.780864, 0.01823969, 0.1523926, 388.6108, 3.737688, 2.473898, 65.03839
 
16.19028, -0.0005526282, -0.006320608, 203.0147, 0, 0.0013919535008715629697655263, 41110.47, -4116.331, -3.780864, 0.01823969, 0.1523926, 388.3943, 3.73773, 2.473898, 65.03839
 
16.20028, -0.0005483095, -0.006326135, 202.8004, 0, 0.0013935319756321522317271315, 41046.49, -4116.098, -3.780864, 0.01823969, 0.1523926, 388.1777, 3.737773, 2.473898, 65.03839
 
16.21028, -0.0005587239, -0.006331618, 202.5869, 0, 0.0013961159486498447496306412, 40982.65, -4115.875, -3.780864, 0.01823969, 0.1523926, 387.9615, 3.737818, 2.473898, 65.03839
 
16.22028, -0.0005642571, -0.006337205, 202.373, 0, 0.0013983883994773264332398029, 40918.91, -4115.639, -3.780864, 0.01823969, 0.1523926, 387.7453, 3.73786, 2.473898, 65.03839
 
16.23028, -0.0005741895, -0.006342848, 202.1594, 0, 0.0014009787203274354209010985, 40855.3, -4115.404, -3.780864, 0.01823969, 0.1523926, 387.5294, 3.737902, 2.473898, 65.03839
 
16.24028, -0.0005642182, -0.00634859, 201.9461, 0, 0.0014022177469015580065031199, 40791.78, -4115.168, -3.780864, 0.01823969, 0.1523926, 387.3134, 3.737945, 2.473898, 65.03839
 
16.25028, -0.0005691884, -0.006354232, 201.7335, 0, 0.0014044689718199083069984160, 40728.41, -4114.94, -3.780864, 0.01823969, 0.1523926, 387.0978, 3.737989, 2.473898, 65.03839
 
16.26028, -0.0005494949, -0.006359924, 201.5205, 0, 0.0014050217893812662147762574, 40665.11, -4114.702, -3.780864, 0.01823969, 0.1523926, 386.8823, 3.738032, 2.473898, 65.03839
 
16.27028, -0.000540047, -0.006365418, 201.3079, 0, 0.0014062405342055616546572361, 40601.97, -4114.462, -3.780864, 0.01823969, 0.1523926, 386.667, 3.738074, 2.473898, 65.03839
 
16.28028, -0.0005213814, -0.006370819, 201.0954, 0, 0.0014067974931646776039119724, 40538.91, -4114.222, -3.780864, 0.01823969, 0.1523926, 386.4517, 3.738117, 2.473898, 65.03839
 
16.29028, -0.0005030096, -0.006376033, 200.8838, 0, 0.0014073317172548070472124366, 40475.98, -4113.99, -3.780864, 0.01823969, 0.1523926, 386.2367, 3.738161, 2.473898, 65.03839
 
16.30028, -0.0004856256, -0.006381063, 200.6718, 0, 0.0014078923723018472741496444, 40413.16, -4113.748, -3.780864, 0.01823969, 0.1523926, 386.0217, 3.738204, 2.473898, 65.03839
 
16.31028, -0.0004938944, -0.006385919, 200.4601, 0, 0.0014102053249054121270999396, 40350.47, -4113.503, -3.780864, 0.01823969, 0.1523926, 385.8071, 3.738245, 2.473898, 65.03839
 
16.32028, -0.0004719768, -0.006390858, 200.2486, 0, 0.0014104267935937717094988575, 40287.85, -4113.26, -3.780864, 0.01823969, 0.1523926, 385.5924, 3.738287, 2.473898, 65.03839
 
16.33028, -0.000480764, -0.006395578, 200.0374, 0, 0.0014127485204168149076729251, 40225.4, -4113.013, -3.780864, 0.01823969, 0.1523926, 385.3781, 3.738329, 2.473898, 65.03839
 
16.34028, -0.0004544628, -0.006400385, 199.8268, 0, 0.0014126295922861840358356727, 40163.02, -4112.775, -3.780864, 0.01823969, 0.1523926, 385.1637, 3.738373, 2.473898, 65.03839
 
16.35028, -0.0004540178, -0.00640493, 199.6159, 0, 0.0014142662923016125093375230, 40100.77, -4112.527, -3.780864, 0.01823969, 0.1523926, 384.9497, 3.738415, 2.473898, 65.03839
 
16.36028, -0.0004489395, -0.00640947, 199.4055, 0, 0.0014155780110138076135593509, 40038.63, -4112.28, -3.780864, 0.01823969, 0.1523926, 384.7357, 3.738456, 2.473898, 65.03839
 
16.37028, -0.000448787, -0.00641396, 199.1951, 0, 0.0014172244322569905806733034, 39976.61, -4112.029, -3.780864, 0.01823969, 0.1523926, 384.5219, 3.738498, 2.473898, 65.03839
 
16.38028, -0.0004439899, -0.006418448, 198.9854, 0, 0.0014185446032842212297163840, 39914.68, -4111.787, -3.780864, 0.01823969, 0.1523926, 384.3082, 3.738542, 2.473898, 65.03839
 
16.39028, -0.0004244115, -0.006422888, 198.7755, 0, 0.0014188069658299132641188248, 39852.88, -4111.534, -3.780864, 0.01823969, 0.1523926, 384.0948, 3.738583, 2.473898, 65.03839
 
16.40028, -0.0004008391, -0.006427132, 198.5658, 0, 0.0014187410209333554961979593, 39791.18, -4111.28, -3.780864, 0.01823969, 0.1523926, 383.8814, 3.738625, 2.473898, 65.03839
 
16.41028, -0.0004077468, -0.00643114, 198.3565, 0, 0.0014207827961096298759308273, 39729.63, -4111.026, -3.780864, 0.01823969, 0.1523926, 383.6683, 3.738666, 2.473898, 65.03839
 
16.42028, -0.0003799624, -0.006435218, 198.1472, 0, 0.0014203758030409621277358709, 39668.12, -4110.77, -3.780864, 0.01823969, 0.1523926, 383.4552, 3.738708, 2.473898, 65.03839
 
16.43028, -0.0003876428, -0.006439018, 197.9388, 0, 0.0014224289290285646911223354, 39606.8, -4110.522, -3.780864, 0.01823969, 0.1523926, 383.2424, 3.73875, 2.473898, 65.03839
 
16.44028, -0.0003806156, -0.006442894, 197.7299, 0, 0.0014234516320313075712973904, 39545.52, -4110.264, -3.780864, 0.01823969, 0.1523926, 383.0296, 3.738792, 2.473898, 65.03839
 
16.45028, -0.0003786125, -0.006446701, 197.5214, 0, 0.0014248170042982028952603369, 39484.39, -4110.005, -3.780864, 0.01823969, 0.1523926, 382.8172, 3.738832, 2.473898, 65.03839
 
16.46028, -0.0003719967, -0.006450487, 197.3131, 0, 0.0014258488177499409767414794, 39423.36, -4109.745, -3.780864, 0.01823969, 0.1523926, 382.6047, 3.738873, 2.473898, 65.03839
 
